Player,Years,Terms,Position,Status,Age,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligble
Connor McDavid C,5 UFA,"","C",NHL,25,12.5,12.5,12.5,12.5,12.5,UFA,57,464,407,False
Artemi Panarin LW,5 UFA,"NMC","LW",NHL,30,11.642857,11.642857,11.642857,11.642857,11.642857,UFA,,,,False
Auston Matthews C,3 UFA,"","C",NHL,24,11.64025,11.64025,11.64025,UFA,,,55,389,334,False
Erik Karlsson D,6 UFA,"NMC","RD",NHL,31,11.5,11.5,11.5,11.5,11.5,11.5,,,,False
Drew Doughty D,6 UFA,"NMC","RD",NHL,32,11.0,11.0,11.0,11.0,11.0,11.0,,,,False
John Tavares C,4 UFA,"NMC","C",NHL,31,11.0,11.0,11.0,11.0,UFA,,,,,False
Mitchell Marner RW,4 UFA,"","RW",NHL,24,10.903,10.903,10.903,10.903,UFA,,49,404,355,False
Carey Price G,5 UFA,"NMC","G",NHLPA Player Asst.,34,10.5,10.5,10.5,10.5,10.5,UFA,0,707,707,False
Patrick Kane RW,2 UFA,"NMC","RW",NHL,33,10.5,10.5,UFA,,,,,,,False
Jonathan Toews C,2 UFA,"NMC","C",NHL,33,10.5,10.5,UFA,,,,,,,False
Jack Eichel C,5 UFA,"","C",NHL,25,10.0,10.0,10.0,10.0,10.0,UFA,11,386,375,False
Sergei Bobrovsky G,5 UFA,"NMC","G",NHL,33,10.0,10.0,10.0,10.0,10.0,UFA,41,579,538,False
Anze Kopitar C,3 UFA,"M-NTC","C",NHL,34,10.0,10.0,10.0,UFA,,,,,,False
Tyler Seguin C,6 UFA,"NMC","C, RW",NHL,30,9.85,9.85,9.85,9.85,9.85,9.85,,,,False
Andrei Vasilevskiy G,7 UFA,"NMC","G",NHL,27,9.5,9.5,9.5,9.5,9.5,9.5,45,347,302,False
Mark Stone RW,6 UFA,"NMC","RW",LTIR,29,9.5,9.5,9.5,9.5,9.5,9.5,,,,False
Nikita Kucherov RW,6 UFA,"NMC","RW",NHL,28,9.5,9.5,9.5,9.5,9.5,9.5,,,,False
Alex Ovechkin LW,5 UFA,"35+M-NTC, NMC","LW, RW",NHL,36,9.5,9.5,9.5,9.5,9.5,UFA,,,,False
Jamie Benn LW,4 UFA,"NMC","LW, C",NHL,32,9.5,9.5,9.5,9.5,UFA,,,,,False
Evgeni Malkin C,1 UFA,"NMC","C",NHL,35,9.5,UFA,,,,,,,,False
Mikko Rantanen RW,4 UFA,"","RW, C",NHL,25,9.25,9.25,9.25,9.25,UFA,,56,389,333,False
Nicklas Backstrom C,4 UFA,"NMC","C",NHL,34,9.2,9.2,9.2,9.2,UFA,,,,,False
Roman Josi D,7 UFA,"NMC","LD",NHL,31,9.059,9.059,9.059,9.059,9.059,9.059,,,,False
Dougie Hamilton D,7 UFA,"NMC","RD",NHL,28,9.0,9.0,9.0,9.0,9.0,9.0,,,,False
Cale Makar D,6 UFA,"","RD",NHL,23,9.0,9.0,9.0,9.0,9.0,9.0,55,156,101,False
Jeff Skinner LW,6 UFA,"NMC","LW, RW",NHL,29,9.0,9.0,9.0,9.0,9.0,9.0,,,,False
Kirill Kaprizov LW,5 UFA,"","LW, RW",NHL,24,9.0,9.0,9.0,9.0,9.0,UFA,55,110,55,True
