Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Connor McDavid C,4 UFA,"NMC","C",NHL,25,12.5,12.5,12.5,12.5,UFA,,,,,False
Artemi Panarin LW,4 UFA,"NMC","LW",NHL,30,11.642857,11.642857,11.642857,11.642857,UFA,,,,,False
Auston Matthews C,2 UFA,"","C",NHL,25,11.64025,11.64025,UFA,,,,8,415,407,False
John Tavares C,3 UFA,"NMC","C",NHL,32,11.0,11.0,11.0,UFA,,,,,,False
Mitchell Marner RW,3 UFA,"","RW",NHL,25,10.903,10.903,10.903,UFA,,,8,435,427,False
Carey Price G,4 UFA,"NMC","G",LTIR,35,10.5,10.5,10.5,10.5,UFA,,0,712,712,False
Patrick Kane RW,1 UFA,"NMC","RW",NHL,33,10.5,UFA,,,,,,,,False
Jonathan Toews C,1 UFA,"NMC","C",NHL,34,10.5,UFA,,,,,,,,False
Aleksander Barkov C,8 UFA,"NMC","C",NHL,27,10.0,10.0,10.0,10.0,10.0,10.0,,,,False
Jack Eichel C,4 UFA,"NMC","C",NHL,26,10.0,10.0,10.0,10.0,UFA,,,,,False
Sergei Bobrovsky G,4 UFA,"NMC","G",NHL,34,10.0,10.0,10.0,10.0,UFA,,6,598,592,False
Anze Kopitar C,2 UFA,"M-NTC","C",NHL,35,10.0,10.0,UFA,,,,,,,False
Tyler Seguin C,5 UFA,"NMC","C, RW",NHL,30,9.85,9.85,9.85,9.85,9.85,UFA,,,,False
Erik Karlsson D,5 UFA,"NMC","RD",NHL,32,9.775,9.775,9.775,9.775,9.775,UFA,,,,False
Johnny Gaudreau LW,7 UFA,"NMC","LW",NHL,29,9.75,9.75,9.75,9.75,9.75,9.75,,,,False
Matthew Tkachuk LW,8 UFA,"","LW, RW",NHL,24,9.5,9.5,9.5,9.5,9.5,9.5,8,439,431,False
Brayden Point C,8 UFA,"","C, RW",NHL,26,9.5,9.5,9.5,9.5,9.5,9.5,8,425,417,False
Andrei Vasilevskiy G,6 UFA,"NMC","G",NHL,28,9.5,9.5,9.5,9.5,9.5,9.5,5,370,365,False
Mark Stone RW,5 UFA,"NMC","RW",NHL,30,9.5,9.5,9.5,9.5,9.5,UFA,,,,False
Nikita Kucherov RW,5 UFA,"NMC","RW",NHL,29,9.5,9.5,9.5,9.5,9.5,UFA,,,,False
Alex Ovechkin LW,4 UFA,"35+M-NTC, NMC","LW",NHL,37,9.5,9.5,9.5,9.5,UFA,,,,,False
Jamie Benn LW,3 UFA,"NMC","LW, C",NHL,33,9.5,9.5,9.5,UFA,,,,,,False
Drew Doughty D,5 UFA,"NMC","RD",NHL,32,9.35,9.35,9.35,9.35,9.35,UFA,,,,False
Mikko Rantanen RW,3 UFA,"","RW, C",NHL,26,9.25,9.25,9.25,UFA,,,8,416,408,False
Nicklas Backstrom C,3 UFA,"NMC","C",LTIR,34,9.2,9.2,9.2,UFA,,,,,,False
Jeff Skinner LW,5 UFA,"NMC","LW, RW",NHL,30,9.0,9.0,9.0,9.0,9.0,UFA,,,,False
Kirill Kaprizov LW,4 UFA,"","LW, RW",NHL,25,9.0,9.0,9.0,9.0,UFA,,7,143,136,False
Patrik Laine LW,4 UFA,"","LW, RW",NHL,24,8.7,8.7,8.7,8.7,UFA,,3,410,407,False
Sidney Crosby C,3 UFA,"NMC","C",NHL,35,8.7,8.7,8.7,UFA,,,,,,False
Filip Forsberg LW,8 UFA,"NMC","LW",NHL,28,8.5,8.5,8.5,8.5,8.5,8.5,,,,False
Mika Zibanejad C,8 UFA,"NMC","C",NHL,29,8.5,8.5,8.5,8.5,8.5,8.5,,,,False
Leon Draisaitl C,3 UFA,"M-NTC, NMC","C, LW",NHL,27,8.5,8.5,8.5,UFA,,,,,,False
Steven Stamkos RW,2 UFA,"NMC","RW, C, LW",NHL,32,8.5,8.5,UFA,,,,,,,False
