Leon Draisaitl C,8 UFA,"NMC","C",NHL,29,14.0,14.0,14.0,14.0,14.0,14.0,,,,True
Auston Matthews C,3 UFA,"NMC","C",NHL,28,13.25,13.25,13.25,UFA,,,,,,True
Nathan MacKinnon C,6 UFA,"NMC","C",NHL,30,12.6,12.6,12.6,12.6,12.6,12.6,,,,True
Connor McDavid C,1 UFA,"NMC","C, RW",NHL,28,12.5,UFA,,,,,,,,True
Mitch Marner RW,8 UFA,"NMC","RW",NHL,28,12.0,12.0,12.0,12.0,12.0,12.0,,,,True
Mikko Rantanen RW,8 UFA,"NMC","RW",NHL,28,12.0,12.0,12.0,12.0,12.0,12.0,,,,True
Artemi Panarin RW,1 UFA,"NMC","RW, LW",NHL,33,11.642857,UFA,,,,,,,,True
Elias Pettersson C,7 UFA,"NMC","C",NHL,26,11.6,11.6,11.6,11.6,11.6,11.6,,,,True
Igor Shesterkin G,8 UFA,"NMC","G",NHL,29,11.5,11.5,11.5,11.5,11.5,11.5,,,,True
William Nylander RW,7 UFA,"NMC","RW, LW",NHL,29,11.5,11.5,11.5,11.5,11.5,11.5,,,,True
David Pastrnak RW,6 UFA,"NMC","RW",NHL,29,11.25,11.25,11.25,11.25,11.25,11.25,,,,True
Jonathan Huberdeau LW,6 UFA,"NMC","LW, RW",NHL,32,10.5,10.5,10.5,10.5,10.5,10.5,,,,True
Carey Price G,1 UFA,"NMC","G",SEIR,38,10.5,UFA,,,,,,,,True
Aleksander Barkov C,5 UFA,"NMC","C",IR,30,10.0,10.0,10.0,10.0,10.0,UFA,,,,True
Jack Eichel C,1 UFA,"NMC","C",NHL,28,10.0,UFA,,,,,,,,True
Sergei Bobrovsky G,1 UFA,"M-NTC, NMC","G",NHL,37,10.0,UFA,,,,,,,,True
Tyler Seguin C,2 UFA,"NMC","C",NHL,33,9.85,9.85,UFA,,,,,,,True
Erik Karlsson D,2 UFA,"NMC","RD, LD",NHL,35,9.775,9.775,,,,,,,,True
Sebastian Aho C,7 UFA,"NMC","C",NHL,28,9.75,9.75,9.75,9.75,9.75,9.75,,,,True
Matthew Tkachuk LW,5 UFA,"NMC","LW",IR,27,9.5,9.5,9.5,9.5,9.5,UFA,,,,True
Brayden Point C,5 UFA,"NMC","C, RW",NHL,29,9.5,9.5,9.5,9.5,9.5,UFA,,,,True
Andrei Vasilevskiy G,3 UFA,"M-NTC","G",NHL,31,9.5,9.5,9.5,UFA,,,,,,True
Mark Stone RW,2 UFA,"NMC","RW",NHL,33,9.5,9.5,UFA,,,,,,,True
Nikita Kucherov RW,2 UFA,"M-NTC","RW",NHL,32,9.5,9.5,UFA,,,,,,,True
Alex Ovechkin LW,1 UFA,"M-NTC, NMC","LW",NHL,40,9.5,UFA,,,,,,,,True
Rasmus Dahlin D,7 UFA,"NMC","LD, RD",NHL,25,9.35,9.35,9.35,9.35,9.35,9.35,,,,True
Drew Doughty D,2 UFA,"M-NTC","RD",NHL,35,9.35,9.35,UFA,,,,,,,True
Mathew Barzal RW,6 UFA,"M-NTC","RW, LW, C",NHL,28,9.15,9.15,9.15,9.15,9.15,9.15,,,,True
Kirill Kaprizov LW,9 UFA,"NMC","LW, RW",NHL,28,9.0,17.0,17.0,17.0,17.0,17.0,,,,True
Jake Guentzel LW,6 UFA,"NMC","LW, RW, C",NHL,30,9.0,9.0,9.0,9.0,9.0,9.0,,,,True
Evan Bouchard D,4 UFA,"NMC","RD",NHL,25,8.925,8.925,8.925,8.925,UFA,,,,,True
Timo Meier RW,6 UFA,"NMC","RW, LW",NHL,28,8.8,8.8,8.8,8.8,8.8,8.8,,,,True
Travis Konecny RW,8 UFA,"M-NMC","RW, LW",NHL,28,8.75,8.75,8.75,8.75,8.75,8.75,,,,True
Dylan Larkin C,6 UFA,"NTC","C, RW",NHL,29,8.7,8.7,8.7,8.7,8.7,8.7,,,,True
Sidney Crosby C,2 UFA,"NMC","C, LW",NHL,38,8.7,8.7,UFA,,,,,,,True
Patrik Laine LW,1 UFA,"M-NTC","LW, RW",NHL,27,8.7,UFA,,,,,,,,True
Sam Reinhart RW,7 UFA,"NMC","RW, LW, C",NHL,29,8.625,8.625,8.625,8.625,8.625,8.625,,,,True
Mark Scheifele C,6 UFA,"NMC","C",NHL,32,8.5,8.5,8.5,8.5,8.5,8.5,,,,True
Connor Hellebuyck G,6 UFA,"NMC","G",NHL,32,8.5,8.5,8.5,8.5,8.5,8.5,,,,True
Nikolaj Ehlers LW,6 UFA,"NMC","LW",NHL,29,8.5,8.5,8.5,8.5,8.5,8.5,,,,True
Bo Horvat C,6 UFA,"NTC","C",NHL,30,8.5,8.5,8.5,8.5,8.5,8.5,,,,True
Pierre-Luc Dubois C,6 UFA,"NMC","C, LW",NHL,27,8.5,8.5,8.5,8.5,8.5,8.5,,,,True
Filip Forsberg LW,5 UFA,"NMC","LW",NHL,31,8.5,8.5,8.5,8.5,8.5,UFA,,,,True
Mika Zibanejad C,5 UFA,"NMC","C, RW",NHL,32,8.5,8.5,8.5,8.5,8.5,UFA,,,,True
Roope Hintz C,6 UFA,"NMC","C, RW",NHL,28,8.45,8.45,8.45,8.45,8.45,8.45,,,,True
Wyatt Johnston C,5 UFA,"","C, RW",NHL,22,8.4,8.4,8.4,8.4,8.4,UFA,,,,True
Tim Stutzle C,6 UFA,"","C, LW",NHL,23,8.35,8.35,8.35,8.35,8.35,8.35,,,,True
Jake Oettinger G,8 UFA,"","G",NHL,26,8.25,8.25,8.25,8.25,8.25,8.25,,,,True
Ilya Sorokin G,7 UFA,"NMC","G",NHL,30,8.25,8.25,8.25,8.25,8.25,8.25,,,,True
Jeremy Swayman G,7 UFA,"","G",NHL,26,8.25,8.25,8.25,8.25,8.25,8.25,,,,True
Linus Ullmark G,4 UFA,"NMC","G",NHL,32,8.25,8.25,8.25,8.25,UFA,,,,,True
Brady Tkachuk LW,3 UFA,"NMC","LW",NHL,26,8.205714,8.205714,8.205714,UFA,,,,,,True
Zach Werenski D,3 UFA,"NMC","LD",NHL,28,8.145833,8.145833,8.145833,UFA,,,,,,True
Tomas Hertl C,5 UFA,"M-NTC, NMC","C, LW",NHL,31,8.1375,8.1375,8.1375,8.1375,8.1375,,,,,True
Jordan Kyrou RW,6 UFA,"NTC","RW",NHL,27,8.125,8.125,8.125,8.125,8.125,8.125,,,,True
Robert Thomas C,6 UFA,"NTC","C",NHL,26,8.125,8.125,8.125,8.125,8.125,8.125,,,,True
Noah Dobson D,8 UFA,"M-NTC","RD, LD",NHL,25,8.075,8.075,8.075,8.075,8.075,8.075,,,,True
Lucas Raymond LW,7 UFA,"","LW, RW",NHL,23,8.075,8.075,8.075,8.075,8.075,8.075,,,,True
Charlie McAvoy D,5 UFA,"NMC","RD",NHL,27,8.075,8.075,8.075,8.075,8.075,UFA,,,,True
Seth Jones D,5 UFA,"NMC","RD, LD",NHL,31,8.075,8.075,8.075,8.075,8.075,,,,,True
Adam Fox D,4 UFA,"NMC","RD",NHL,27,8.075,8.075,8.075,8.075,UFA,,,,,True
Sam Bennett C,8 UFA,"NMC","C",NHL,29,8.0,8.0,8.0,8.0,8.0,8.0,,,,True
Pavel Buchnevich RW,6 UFA,"NTC","RW, LW, C",NHL,30,8.0,8.0,8.0,8.0,8.0,8.0,,,,True
Jack Hughes C,5 UFA,"","C",NHL,24,8.0,8.0,8.0,8.0,8.0,UFA,,,,True
J.T. Miller C,5 UFA,"NMC","C",NHL,32,8.0,8.0,8.0,8.0,8.0,UFA,,,,True
Steven Stamkos C,3 UFA,"NMC","C, LW, RW",NHL,35,8.0,8.0,8.0,UFA,,,,,,True
Josh Norris C,5 UFA,"","C",NHL,26,7.95,7.95,7.95,7.95,7.95,UFA,,,,True
Jesper Bratt RW,6 UFA,"NMC","RW, LW",NHL,27,7.875,7.875,7.875,7.875,7.875,7.875,,,,True
Nick Suzuki C,5 UFA,"","C",NHL,26,7.875,7.875,7.875,7.875,7.875,UFA,,,,True
Kevin Fiala LW,4 UFA,"NMC","LW",NHL,29,7.875,7.875,7.875,7.875,UFA,,,,,True
Alex DeBrincat RW,2 UFA,"M-NTC","RW, LW",NHL,27,7.875,7.875,UFA,,,,,,,True
Darnell Nurse D,5 UFA,"NMC","LD, RD",NHL,30,7.8625,7.8625,7.8625,7.8625,7.8625,UFA,,,,True
Cole Caufield RW,6 UFA,"","RW",NHL,24,7.85,7.85,7.85,7.85,7.85,7.85,,,,True
Elias Lindholm C,6 UFA,"NMC","C, RW",NHL,30,7.75,7.75,7.75,7.75,7.75,7.75,,,,True
Matthew Knies LW,6 UFA,"M-NTC","LW",NHL,22,7.75,7.75,7.75,7.75,7.75,7.75,,,,True
Sean Couturier C,5 UFA,"NMC","C",NHL,32,7.75,7.75,7.75,7.75,7.75,UFA,,,,True
Andrei Svechnikov RW,4 UFA,"M-NTC","RW",NHL,25,7.75,7.75,7.75,7.75,UFA,,,,,True
Jason Robertson LW,1 RFA,"","LW",NHL,26,7.75,RFA,,,,,,,,True
Juuse Saros G,8 UFA,"NMC","G",NHL,30,7.74,7.74,7.74,7.74,7.74,7.74,,,,True
Roman Josi D,3 UFA,"NMC","LD, RD",IR,35,7.70015,7.70015,7.70015,UFA,,,,,,True
JJ Peterka LW,5 UFA,"","LW, RW",NHL,23,7.7,7.7,7.7,7.7,7.7,UFA,,,,True
Jakob Chychrun D,8 UFA,"NMC","LD, RD",NHL,27,7.65,7.65,7.65,7.65,7.65,7.65,,,,True
Luke Hughes D,7 UFA,"","LD, RD",NHL,22,7.65,7.65,7.65,7.65,7.65,7.65,,,,True
Dougie Hamilton D,3 UFA,"M-NTC, NMC","RD",NHL,32,7.65,7.65,7.65,UFA,,,,,,True
Cale Makar D,2 UFA,"","RD",NHL,26,7.65,7.65,UFA,,,,,,,True
Juraj Slafkovsky LW,8 UFA,"","LW",NHL,21,7.6,7.6,7.6,7.6,7.6,7.6,,,,True
Gabriel Vilardi RW,6 UFA,"","RW, C",NHL,26,7.5,7.5,7.5,7.5,7.5,7.5,,,,True
Brock Nelson C,3 UFA,"NMC","C",NHL,33,7.5,7.5,7.5,UFA,,,,,,True
Alexis Lafreniere LW,7 UFA,"M-NTC","LW",NHL,23,7.45,7.45,7.45,7.45,7.45,7.45,,,,True
Seth Jarvis RW,7 UFA,"","RW, LW, C",NHL,23,7.420087,7.420087,7.420087,7.420087,7.420087,7.420087,,,,True
Moritz Seider D,6 UFA,"","RD",NHL,24,7.2675,7.2675,7.2675,7.2675,7.2675,7.2675,,,,True
Brock Boeser RW,7 UFA,"","RW",NHL,28,7.25,7.25,7.25,7.25,7.25,7.25,,,,True
Nico Hischier C,2 UFA,"M-NTC","C",NHL,26,7.25,7.25,UFA,,,,,,,True
Brock Faber D,8 UFA,"","RD",NHL,23,7.225,7.225,7.225,7.225,7.225,7.225,,,,True
Ivan Provorov D,7 UFA,"NMC","LD, RD",NHL,28,7.225,7.225,7.225,7.225,7.225,7.225,,,,True
Mikhail Sergachev D,6 UFA,"NTC","LD",NHL,27,7.225,7.225,7.225,7.225,7.225,7.225,,,,True
Miro Heiskanen D,4 UFA,"NMC","RD, LD",NHL,26,7.1825,7.1825,7.1825,7.1825,UFA,,,,,True
Clayton Keller RW,3 UFA,"NTC","RW, LW",NHL,27,7.15,7.15,7.15,UFA,,,,,,True
Dylan Guenther RW,8 UFA,"","RW",NHL,22,7.142857,7.142857,7.142857,7.142857,7.142857,7.142857,,,,True
Matty Beniers C,6 UFA,"","C",NHL,22,7.142857,7.142857,7.142857,7.142857,7.142857,7.142857,,,,True
Tage Thompson C,5 UFA,"M-NTC","C, LW, RW",NHL,27,7.142857,7.142857,7.142857,7.142857,7.142857,UFA,,,,True
Kyle Connor LW,1 UFA,"M-NTC","LW, RW",NHL,28,7.142857,UFA,,,,,,,,True
Kevin Hayes C,1 UFA,"M-NTC","C, RW",NHL,33,7.142857,,,,,,,,,True
Dylan Cozens C,5 UFA,"","C",NHL,24,7.1,7.1,7.1,7.1,7.1,UFA,,,,True
Owen Power D,6 UFA,"","RD, LD",NHL,22,7.0975,7.0975,7.0975,7.0975,7.0975,7.0975,,,,True
Carter Verhaeghe LW,8 UFA,"NMC","LW, RW, C",NHL,30,7.0,7.0,7.0,7.0,7.0,7.0,,,,True
Mason McTavish C,6 UFA,"M-NTC","C",NHL,22,7.0,7.0,7.0,7.0,7.0,7.0,,,,True
Troy Terry LW,5 UFA,"M-NTC","LW, RW",NHL,28,7.0,7.0,7.0,7.0,7.0,UFA,,,,True
Matt Boldy LW,5 UFA,"","LW, RW",NHL,24,7.0,7.0,7.0,7.0,7.0,UFA,,,,True
Nazem Kadri C,4 UFA,"NMC","C",NHL,34,7.0,7.0,7.0,7.0,UFA,,,,,True
Gabriel Landeskog LW,4 UFA,"M-NTC, NMC","LW",NHL,32,7.0,7.0,7.0,7.0,UFA,,,,,True
Mikael Granlund C,3 UFA,"NTC","C, RW",NHL,33,7.0,7.0,7.0,UFA,,,,,,True
Anze Kopitar C,1 UFA,"NMC","C",NHL,38,7.0,UFA,,,,,,,,True
Anders Lee LW,1 UFA,"M-NTC","LW",NHL,35,7.0,UFA,,,,,,,,True
Jake Sanderson D,7 UFA,"","LD",NHL,23,6.8425,6.8425,6.8425,6.8425,6.8425,6.8425,,,,True
Victor Hedman D,4 UFA,"NMC","LD, RD",NHL,34,6.8,6.8,6.8,6.8,UFA,,,,,True
Thomas Chabot D,3 UFA,"M-NTC","LD",NHL,28,6.8,6.8,6.8,UFA,,,,,,True
Jacob Trouba D,1 UFA,"M-NTC","RD, LD",NHL,31,6.8,UFA,,,,,,,,True
John Carlson D,1 UFA,"M-NTC","RD, LD",NHL,35,6.8,UFA,,,,,,,,True
Shea Weber D,1 UFA,"","RD",IR,40,6.678572,UFA,,,,,,,,True
Quinn Hughes D,2 UFA,"","LD",NHL,25,6.6725,6.6725,UFA,,,,,,,True
