Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Auston Matthews C,,"","C",shootsl,27,13.25,13.25,13.25,13.25,,,,,,True
Nathan MacKinnon C,,"","C",shootsr,29,12.6,12.6,12.6,12.6,,,,,,True
Connor McDavid C,,"","C",shootsl,27,12.5,12.5,UFA,,,,,,,True
Artemi Panarin LW,,"","LW",shootsr,32,11.642857,11.642857,UFA,,,,,,,True
Elias Pettersson C,,"","C",shootsl,25,11.6,11.6,11.6,11.6,,,,,,True
William Nylander C,,"","C",shootsr,28,11.5,11.5,11.5,11.5,,,,,,True
David Pastrnak RW,,"","RW",shootsr,28,11.25,11.25,11.25,11.25,,,,,,True
John Tavares C,,"","C",shootsl,34,11.0,UFA,,,,,,,,True
Mitchell Marner RW,,"","RW",shootsr,27,10.903,UFA,,,,,,,,True
Jonathan Huberdeau LW,,"","LW",shootsl,31,10.5,10.5,10.5,10.5,,,,,,True
Carey Price G,,"","G",IR,37,10.5,10.5,UFA,,,,,,,True
Jack Eichel C,,"","C",shootsr,27,10.0,10.0,UFA,,,,,,,True
Aleksander Barkov C,,"","C",shootsl,29,10.0,10.0,10.0,10.0,,,,,,True
Sergei Bobrovsky G,,"","G",catchesL,36,10.0,10.0,UFA,,,,,,,True
Tyler Seguin C,,"","C",shootsr,32,9.85,9.85,9.85,UFA,,,,,,True
Erik Karlsson D,,"","D",shootsr,34,9.775001,9.775001,9.775001,UFA,,,,,,True
Sebastian Aho C,,"","C",shootsl,27,9.75,9.75,9.75,9.75,,,,,,True
Johnny Gaudreau LW,,"","LW",shootsl,31,9.75,9.75,9.75,9.75,,,,,,True
Mark Stone RW,,"","RW",shootsr,32,9.5,9.5,9.5,UFA,,,,,,True
Alex Ovechkin LW,,"","LW",shootsr,39,9.5,9.5,UFA,,,,,,,True
Matthew Tkachuk LW,,"","LW",shootsl,26,9.5,9.5,9.5,9.5,,,,,,True
Nikita Kucherov RW,,"","RW",shootsl,31,9.5,9.5,9.5,UFA,,,,,,True
Brayden Point C,,"","C",shootsr,28,9.5,9.5,9.5,9.5,,,,,,True
Andrei Vasilevskiy G,,"","G",catchesL,30,9.5,9.5,9.5,9.5,,,,,,True
Jamie Benn LW,,"","LW",shootsl,35,9.5,UFA,,,,,,,,True
Drew Doughty D,,"","D",LTIR,34,9.35,9.35,9.35,UFA,,,,,,True
Rasmus Dahlin D,,"","D",shootsl,24,9.35,9.35,9.35,9.35,,,,,,True
Mikko Rantanen C,,"","C",shootsl,27,9.25,UFA,,,,,,,,True
Nicklas Backstrom C,,"","C",LTIR,36,9.2,UFA,,,,,,,,True
