Player,Years,Term,Position,Status,Age,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32
Leo Carlsson C,5 UFA,"","C",NHL,21,18.0,18.0,18.0,18.0,18.0,UFA,,,,True
Kirill Kaprizov LW,8 UFA,"NMC","LW",NHL,29,17.0,17.0,17.0,17.0,17.0,17.0,,,,True
Leon Draisaitl C,7 UFA,"NMC","C, LW",NHL,30,14.0,14.0,14.0,14.0,14.0,14.0,,,,True
Jack Eichel C,8 UFA,"NMC","C",NHL,29,13.5,13.5,13.5,13.5,13.5,13.5,,,,True
Auston Matthews C,2 UFA,"NMC","C",NHL,28,13.25,13.25,UFA,,,,,,,True
Nathan MacKinnon C,5 UFA,"NMC","C",NHL,30,12.6,12.6,12.6,12.6,12.6,UFA,,,,True
Connor McDavid C,2 UFA,"NMC","C",NHL,29,12.5,12.5,UFA,,,,,,,True
Kyle Connor LW,8 UFA,"NMC","LW",NHL,29,12.0,12.0,12.0,12.0,12.0,12.0,,,,True
Mitch Marner C,7 UFA,"NMC","C, RW, LW",NHL,29,12.0,12.0,12.0,12.0,12.0,12.0,,,,True
Mikko Rantanen RW,7 UFA,"NMC","RW",NHL,29,12.0,12.0,12.0,12.0,12.0,12.0,,,,True
Elias Pettersson C,6 UFA,"NMC","C",NHL,27,11.6,11.6,11.6,11.6,11.6,11.6,,,,True
Igor Shesterkin G,7 UFA,"NMC","G",NHL,30,11.503125,11.503125,11.503125,11.503125,11.503125,11.503125,,,,True
Martin Necas RW,8 UFA,"NMC","RW, C",NHL,27,11.5,11.5,11.5,11.5,11.5,11.5,,,,True
William Nylander RW,6 UFA,"NMC","RW",NHL,30,11.5,11.5,11.5,11.5,11.5,11.5,,,,True
David Pastrnak RW,5 UFA,"NMC","RW",NHL,30,11.25,11.25,11.25,11.25,11.25,UFA,,,,True
Pavel Dorofeyev RW,7 UFA,"","RW, LW",NHL,25,11.0,11.0,11.0,11.0,11.0,11.0,,,,True
Artemi Panarin LW,2 UFA,"NMC","LW",NHL,34,11.0,11.0,UFA,,,,,,,True
Adrian Kempe RW,8 UFA,"NMC","RW",NHL,29,10.625,10.625,10.625,10.625,10.625,10.625,,,,True
Alex Tuch RW,8 UFA,"NMC","RW",NHL,30,10.5,10.5,10.5,10.5,10.5,10.5,,,,True
Jonathan Huberdeau LW,5 UFA,"NMC","LW",NHL,33,10.5,10.5,10.5,10.5,10.5,UFA,,,,True
Logan Cooley C,8 UFA,"","C",NHL,22,10.0,10.0,10.0,10.0,10.0,10.0,,,,True
Aleksander Barkov C,4 UFA,"NMC","C",NHL,30,10.0,10.0,10.0,10.0,UFA,,,,,True
Tyler Seguin RW,1 UFA,"NMC","RW, C, LW",NHL,34,9.85,UFA,,,,,,,,True
Erik Karlsson D,1 UFA,"NMC","RD",NHL,36,9.775,,,,,,,,,True
Sebastian Aho C,6 UFA,"NMC","C",NHL,28,9.75,9.75,9.75,9.75,9.75,9.75,,,,True
Matthew Tkachuk RW,4 UFA,"NMC","RW, LW",NHL,28,9.5,9.5,9.5,9.5,UFA,,,,,True
Brayden Point C,4 UFA,"NMC","C",NHL,30,9.5,9.5,9.5,9.5,UFA,,,,,True
Andrei Vasilevskiy G,2 UFA,"M-NTC","G",NHL,31,9.5,9.5,UFA,,,,,,,True
Mark Stone RW,1 UFA,"NMC","RW",NHL,34,9.5,UFA,,,,,,,,True
Nikita Kucherov RW,1 UFA,"M-NTC","RW",NHL,33,9.5,UFA,,,,,,,,True
Rasmus Dahlin D,6 UFA,"NMC","RD, LD",NHL,26,9.35,9.35,9.35,9.35,9.35,9.35,,,,True
Drew Doughty D,1 UFA,"M-NTC","RD",NHL,36,9.35,UFA,,,,,,,,True
Mathew Barzal C,5 UFA,"M-NTC","C, RW",NHL,29,9.15,9.15,9.15,9.15,9.15,UFA,,,,True
Trevor Zegras LW,4 UFA,"","LW, C",NHL,25,9.125,9.125,9.125,9.125,UFA,,,,,True
Jake Guentzel LW,5 UFA,"NMC","LW, RW",NHL,31,9.0,9.0,9.0,9.0,9.0,UFA,,,,True
Evgeni Malkin RW,1 UFA,"NMC","RW, C",NHL,39,9.0,UFA,,,,,,,,True
Alex Ovechkin LW,1 UFA,"NMC","LW, RW",NHL,40,9.0,UFA,,,,,,,,True
Thomas Harley D,8 UFA,"","LD",NHL,24,8.99895,8.99895,8.99895,8.99895,8.99895,8.99895,,,,True
Evan Bouchard D,3 UFA,"","RD",NHL,26,8.925,8.925,8.925,UFA,,,,,,True
Timo Meier LW,5 UFA,"NMC","LW",NHL,29,8.8,8.8,8.8,8.8,8.8,UFA,,,,True
Travis Konecny RW,7 UFA,"M-NMC","RW, LW",NHL,29,8.75,8.75,8.75,8.75,8.75,8.75,,,,True
Dylan Larkin C,5 UFA,"NTC","C",NHL,29,8.7,8.7,8.7,8.7,8.7,UFA,,,,True
Sidney Crosby C,1 UFA,"NMC","C",NHL,38,8.7,UFA,,,,,,,,True
