Week,GM,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,jinseo,9,17,26,-6,39,8,0,1,98,57,37,3,0,2,0.67,71,73,0.972602739726,1
24,Will,14,19,33,9,18,6,1,3,116,67,41,0,4,16,3.63,122,138,0.884057971014,0
24,JAKE,6,13,19,-12,26,3,2,0,96,71,44,3,3,21,3.33,169,190,0.889473684211,1
24,cha-ching,9,14,23,3,17,4,0,1,87,77,45,3,0,8,1.99,110,118,0.932203389831,0
24,Team Bert&Ernie,5,12,17,10,16,5,0,2,60,42,34,1,3,16,4.05,117,133,0.879699248120,0
24,roylee,8,14,22,-2,24,7,1,0,87,52,33,0,4,14,3.81,111,125,0.888000000000,0
24,blahhhhhhhhhhhhhhhhh,15,25,40,7,37,7,3,2,104,85,21,2,0,4,2.00,74,78,0.948717948718,0
24,john cho,13,15,28,13,22,5,2,2,122,56,33,3,2,13,2.65,110,123,0.894308943089,0
Week,GM,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
25,jinseo,13,20,33,23,21,7,0,3,107,59,34,3,3,14,2.33,183,197,0.928934010152,2
25,Will,14,23,37,16,18,8,1,4,79,46,39,2,1,18,3.50,133,151,0.880794701987,0
25,JAKE,11,14,25,-2,22,3,1,2,107,73,41,4,0,12,2.33,153,165,0.927272727273,0
25,cha-ching,16,24,40,16,20,9,1,2,92,51,35,4,0,8,1.60,153,161,0.950310559006,2
25,Team Bert&Ernie,3,20,23,1,8,5,0,1,74,39,23,1,2,14,4.71,69,83,0.831325301205,0
25,roylee,7,17,24,-2,20,6,1,0,83,45,28,0,3,16,5.34,90,106,0.849056603774,0
25,blahhhhhhhhhhhhhhhhh,9,20,29,-25,24,8,0,2,95,67,30,4,2,16,2.89,165,181,0.911602209945,1
25,john cho,10,20,30,23,10,1,1,1,68,44,39,1,2,12,4.01,77,89,0.865168539326,0
Week,GM,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
26,jinseo,6,17,23,-14,25,7,0,2,91,56,43,1,2,11,2.80,132,143,0.923076923077,1
26,Will,6,25,31,12,12,11,0,0,89,41,40,5,4,25,2.75,248,273,0.908424908425,0
26,JAKE,5,14,19,-3,18,8,0,0,78,64,37,5,2,24,3.21,222,246,0.902439024390,0
26,cha-ching,16,28,44,9,16,13,2,5,119,53,33,3,0,5,1.67,81,86,0.941860465116,1
26,Team Bert&Ernie,9,11,20,2,14,9,0,1,73,34,29,2,0,4,2.01,43,47,0.914893617021,0
26,roylee,10,15,25,-4,14,2,0,3,102,52,30,0,3,13,4.40,83,96,0.864583333333,0
26,blahhhhhhhhhhhhhhhhh,23,19,42,15,22,9,0,2,137,81,42,3,1,13,3.43,79,92,0.858695652174,0
26,john cho,21,21,42,28,12,13,0,3,111,37,23,2,0,6,2.37,60,66,0.909090909091,0
